D_pth [mm],d_apad [mm],shield [],Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","ang_deg(S(1,1)) [deg]","ang_deg(S(2,1))_1 [deg]"
0.2,0.7,1.25,62.1,-23.95743409,-0.925435791,111.0958552,103.773273
0.2,0.7,1.25,62.15,-23.88983478,-0.93023225,111.8043538,103.0594061
0.2,0.7,1.25,62.2,-23.8234791,-0.935626177,112.5342839,102.3453273
0.2,0.7,1.25,62.25,-23.75815594,-0.941670377,113.2864063,101.631403
0.2,0.7,1.25,62.3,-23.69366584,-0.948418797,114.0611786,100.918047
0.2,0.7,1.25,62.35,-23.62982518,-0.955926167,114.8588094,100.2057214
0.2,0.7,1.25,62.4,-23.56646856,-0.964247614,115.6793069,99.49493696
0.2,0.7,1.25,62.45,-23.5034496,-0.973438254,116.5225222,98.78625276
0.2,0.7,1.25,62.5,-23.44064078,-0.983552769,117.3881858,98.08027581
0.2,0.7,1.25,62.55,-23.37793263,-0.994644962,118.2759382,97.37766007
0.2,0.7,1.25,62.6,-23.31523239,-1.006767317,119.1853552,96.67910513
0.2,0.7,1.25,62.65,-23.25246257,-1.019970542,120.1159673,95.98535449
0.2,0.7,1.25,62.7,-23.18955934,-1.034303121,121.067276,95.29719336
0.2,0.7,1.25,62.75,-23.12647099,-1.049810872,122.038766,94.61544611
0.2,0.7,1.25,62.8,-23.06315638,-1.066536523,123.0299142,93.94097334
0.2,0.7,1.25,62.85,-22.99958358,-1.084519305,124.0401976,93.27466849
0.2,0.7,1.25,62.9,-22.9357286,-1.103794571,125.0690976,92.6174542
0.2,0.7,1.25,62.95,-22.8715742,-1.124393448,126.1161045,91.97027834
0.2,0.7,1.25,63,-22.8071089,-1.146342528,127.1807197,91.3341097
0.2,0.7,1.35,57,-30.61485342,-0.930387057,-142.6274121,169.3151457
0.2,0.7,1.35,57.05,-30.45851659,-0.862900999,-144.1015547,168.7192306
0.2,0.7,1.35,57.1,-30.28792298,-0.802247308,-145.49435,168.0982515
0.2,0.7,1.35,57.15,-30.10495308,-0.748359792,-146.8013488,167.4553987
0.2,0.7,1.35,57.2,-29.91145376,-0.701124906,-148.019935,166.7938026
0.2,0.7,1.35,57.25,-29.70919778,-0.660383938,-149.1491238,166.116497
0.2,0.7,1.35,57.3,-29.49985389,-0.625936002,-150.1893337,165.4263851
0.2,0.7,1.35,57.35,-29.28496678,-0.59754174,-151.142151,164.72621
0.2,0.7,1.35,57.4,-29.06594572,-0.574927591,-152.0101022,164.018529
0.2,0.7,1.35,57.45,-28.84406016,-0.557790485,-152.7964437,163.3056938
0.2,0.7,1.35,57.5,-28.6204409,-0.545802805,-153.5049743,162.5898349
0.2,0.7,1.35,57.55,-28.3960852,-0.538617476,-154.1398735,161.8728519
0.2,0.7,1.35,57.6,-28.17186459,-0.535873041,-154.7055669,161.1564087
0.2,0.7,1.35,57.65,-27.94853443,-0.537198592,-155.2066149,160.4419331
0.2,0.7,1.35,57.7,-27.72674417,-0.542218463,-155.6476256,159.7306214
0.2,0.7,1.35,57.75,-27.50704795,-0.55055659,-156.0331866,159.0234458
0.2,0.7,1.35,57.8,-27.28991485,-0.561840481,-156.3678139,158.3211651
0.2,0.7,1.35,57.85,-27.07573873,-0.575704755,-156.655915,157.6243387
0.2,0.7,1.35,57.9,-26.86484726,-0.591794232,-156.9017635,156.933341
0.2,0.7,1.35,57.95,-26.65751023,-0.609766554,-157.1094834,156.2483786
0.2,0.7,1.35,58,-26.45394696,-0.629294364,-157.28304,155.569507
0.2,0.7,1.35,58.05,-26.25433289,-0.65006706,-157.4262369,154.8966484
0.2,0.7,1.35,58.1,-26.05880536,-0.671792136,-157.5427176,154.229609
0.2,0.7,1.35,58.15,-25.86746861,-0.694196171,-157.6359694,153.5680962
0.2,0.7,1.35,58.2,-25.68039811,-0.717025478,-157.7093307,152.9117347
0.2,0.7,1.35,58.25,-25.49764422,-0.740046472,-157.7659991,152.2600821
0.2,0.7,1.35,58.3,-25.31923524,-0.763045775,-157.8090407,151.6126433
0.2,0.7,1.35,58.35,-25.14517991,-0.785830121,-157.8414004,150.968884
0.2,0.7,1.35,58.4,-24.97546954,-0.808226059,-157.8659114,150.3282427
0.2,0.7,1.35,58.45,-24.81007952,-0.830079526,-157.8853059,149.6901417
0.2,0.7,1.35,58.5,-24.64897056,-0.851255278,-157.9022244,149.0539974
0.2,0.7,1.35,58.55,-24.49208948,-0.871636241,-157.919225,148.4192286
0.2,0.7,1.35,58.6,-24.33936974,-0.891122766,-157.9387917,147.7852645
0.2,0.7,1.35,58.65,-24.19073156,-0.909631835,-157.9633421,147.1515513
0.2,0.7,1.35,58.7,-24.04608178,-0.927096224,-157.9952333,146.5175577
0.2,0.7,1.35,58.75,-23.9053135,-0.943463622,-158.0367676,145.8827805
0.2,0.7,1.35,58.8,-23.76830541,-0.958695739,-158.0901952,145.2467477
0.2,0.7,1.35,58.85,-23.63492086,-0.972767393,-158.1577166,144.6090225
0.2,0.7,1.35,58.9,-23.50500683,-0.985665589,-158.2414813,143.9692056
0.2,0.7,1.35,58.95,-23.37839264,-0.997388601,-158.3435856,143.3269372
0.2,0.7,1.35,59,-23.25488861,-1.007945052,-158.4660666,142.6818986
0.2,0.7,1.35,59.05,-23.13428459,-1.017352994,-158.6108931,142.033813
0.2,0.7,1.35,59.1,-23.01634854,-1.025639007,-158.7799536,141.3824458
0.2,0.7,1.35,59.15,-22.90082524,-1.0328373,-158.97504,140.7276047
0.2,0.7,1.35,59.2,-22.78743522,-1.038988829,-159.1978267,140.0691392
0.2,0.7,1.35,59.25,-22.67587401,-1.044140432,-159.4498465,139.4069402
0.2,0.7,1.35,59.3,-22.56581208,-1.048343975,-159.7324608,138.7409384
0.2,0.7,1.35,59.35,-22.45689538,-1.051655526,-160.0468272,138.0711032
0.2,0.7,1.35,59.4,-22.34874701,-1.054134549,-160.3938622,137.3974407
0.2,0.7,1.35,59.45,-22.24096999,-1.05584312,-160.7742029,136.7199924
0.2,0.7,1.35,59.5,-22.13315149,-1.05684518,-161.1881668,136.0388322
0.2,0.7,1.35,59.55,-22.02486868,-1.05720581,-161.6357136,135.3540647
0.2,0.7,1.35,59.6,-21.91569621,-1.056990546,-162.1164107,134.6658221
0.2,0.7,1.35,59.65,-21.80521556,-1.056264731,-162.6294066,133.9742621
0.2,0.7,1.35,59.7,-21.69302579,-1.055092906,-163.1734146,133.2795642
0.2,0.7,1.35,59.75,-21.57875565,-1.05353825,-163.7467117,132.5819274
0.2,0.7,1.35,59.8,-21.46207644,-1.051662058,-164.3471547,131.8815667
0.2,0.7,1.35,59.85,-21.34271489,-1.049523279,-164.9722174,131.1787101
0.2,0.7,1.35,59.9,-21.22046517,-1.047178096,-165.6190491,130.4735955
0.2,0.7,1.35,59.95,-21.0951992,-1.044679566,-166.2845535,129.7664672
0.2,0.7,1.35,60,-20.96687413,-1.042077317,-166.9654868,129.0575727
0.2,0.7,1.35,60.05,-20.8355362,-1.039417292,-167.6585685,128.34716
0.2,0.7,1.35,60.1,-20.70132042,-1.036741566,-168.3605981,127.6354738
0.2,0.7,1.35,60.15,-20.56444569,-1.034088204,-169.0685715,126.9227532
0.2,0.7,1.35,60.2,-20.42520565,-1.031491185,-169.7797859,126.2092283
0.2,0.7,1.35,60.25,-20.28395559,-1.028980386,-170.4919279,125.4951178
0.2,0.7,1.35,60.3,-20.14109663,-1.026581607,-171.2031359,124.7806265
0.2,0.7,1.35,60.35,-19.99705811,-1.024316663,-171.9120348,124.0659426
0.2,0.7,1.35,60.4,-19.85227962,-1.022203518,-172.6177403,123.3512362
0.2,0.7,1.35,60.45,-19.70719386,-1.020256465,-173.3198349,122.636657
0.2,0.7,1.35,60.5,-19.56221149,-1.018486357,-174.0183189,121.9223328
0.2,0.7,1.35,60.55,-19.41770872,-1.016900872,-174.7135427,121.2083685
0.2,0.7,1.35,60.6,-19.27401812,-1.015504816,-175.4061256,120.4948449
0.2,0.7,1.35,60.65,-19.13142286,-1.014300455,-176.096869,119.781818
0.2,0.7,1.35,60.7,-18.99015423,-1.013287884,-176.78667,119.0693185
0.2,0.7,1.35,60.75,-18.85039202,-1.012465411,-177.4764394,118.3573523
0.2,0.7,1.35,60.8,-18.71226734,-1.01182996,-178.1670291,117.6459001
0.2,0.7,1.35,60.85,-18.57586724,-1.011377496,-178.8591714,116.9349184
0.2,0.7,1.35,60.9,-18.44124057,-1.011103453,-179.5534306,116.2243401
0.2,0.7,1.35,60.95,-18.30840455,-1.011003171,179.7498325,115.5140761
0.2,0.7,1.35,61,-18.17735154,-1.011072339,179.0504824,114.8040162
0.2,0.7,1.35,61.05,-18.04805561,-1.011307426,178.3486217,114.0940316
0.2,0.7,1.35,61.1,-17.92047879,-1.011706118,177.6445917,113.3839764
0.2,0.7,1.35,61.15,-17.7945765,-1.012267738,176.938967,112.6736901
0.2,0.7,1.35,61.2,-17.6703024,-1.012993651,176.2325424,111.9630001
0.2,0.7,1.35,61.25,-17.54761225,-1.013887659,175.5263152,111.2517249
0.2,0.7,1.35,61.3,-17.42646711,-1.014956371,174.8214648,110.5396766
0.2,0.7,1.35,61.35,-17.3068356,-1.016209548,174.1193291,109.8266644
0.2,0.7,1.35,61.4,-17.18869556,-1.017660426,173.4213802,109.1124979
0.2,0.7,1.35,61.45,-17.07203494,-1.019326,172.7292,108.396991
0.2,0.7,1.35,61.5,-16.95685221,-1.021227283,172.0444558,107.6799652
0.2,0.7,1.35,61.55,-16.84315622,-1.023389524,171.3688766,106.9612537
0.2,0.7,1.35,61.6,-16.73096568,-1.025842384,170.7042313,106.2407054
0.2,0.7,1.35,61.65,-16.62030838,-1.028620069,170.0523076,105.5181887
0.2,0.7,1.35,61.7,-16.51122006,-1.031761423,169.4148933,104.7935957
0.2,0.7,1.35,61.75,-16.40374323,-1.035309961,168.7937592,104.0668465
0.2,0.7,1.35,61.8,-16.29792581,-1.039313857,168.1906434,103.337893
0.2,0.7,1.35,61.85,-16.19381975,-1.043825875,167.6072382,102.6067228
0.2,0.7,1.35,61.9,-16.09147968,-1.048903245,167.045178,101.8733637
0.2,0.7,1.35,61.95,-15.99096152,-1.054607474,166.50603,101.1378869
0.2,0.7,1.35,62,-15.89232126,-1.061004104,165.9912852,100.4004112
0.2,0.7,1.35,62.05,-15.79561374,-1.068162405,165.5023522,99.66110583
0.2,0.7,1.35,62.1,-15.70089161,-1.076155006,165.0405521,98.92019426
0.2,0.7,1.35,62.15,-15.60820443,-1.085057465,164.6071139,98.17795662
0.2,0.7,1.35,62.2,-15.5175978,-1.094947786,164.2031723,97.43473236
0.2,0.7,1.35,62.25,-15.42911275,-1.105905871,163.8297663,96.69092238
0.2,0.7,1.35,62.3,-15.34278521,-1.118012922,163.4878379,95.9469906
0.2,0.7,1.35,62.35,-15.25864557,-1.131350798,163.178233,95.20346516
0.2,0.7,1.35,62.4,-15.17671848,-1.146001327,162.9017022,94.46093896
0.2,0.7,1.35,62.45,-15.09702261,-1.162045584,162.6589023,93.7200697
0.2,0.7,1.35,62.5,-15.01957065,-1.17956314,162.4503991,92.98157924
0.2,0.7,1.35,62.55,-14.94436933,-1.198631297,162.2766695,92.24625235
0.2,0.7,1.35,62.6,-14.87141954,-1.219324316,162.1381051,91.51493475
0.2,0.7,1.35,62.65,-14.80071654,-1.241712646,162.0350156,90.78853058
0.2,0.7,1.35,62.7,-14.73225016,-1.26586217,161.9676327,90.06799906
0.2,0.7,1.35,62.75,-14.66600516,-1.291833482,161.9361135,89.35435061
0.2,0.7,1.35,62.8,-14.60196149,-1.319681198,161.9405453,88.64864231
0.2,0.7,1.35,62.85,-14.5400947,-1.349453323,161.9809492,87.95197277
0.2,0.7,1.35,62.9,-14.48037629,-1.381190678,162.0572848,87.26547646
0.2,0.7,1.35,62.95,-14.4227741,-1.414926401,162.1694538,86.59031759
0.2,0.7,1.35,63,-14.3672527,-1.450685529,162.3173049,85.92768365
0.2,0.8,1.15,57,-15.09599687,-0.923013849,76.8706621,-1.56692825
0.2,0.8,1.15,57.05,-14.98609683,-0.891245081,76.35106755,-2.313475832
0.2,0.8,1.15,57.1,-14.88512743,-0.864205318,75.82946884,-3.055781088
0.2,0.8,1.15,57.15,-14.79240988,-0.84160197,75.30892185,-3.793036677
0.2,0.8,1.15,57.2,-14.70726693,-0.823140981,74.79190012,-4.524576376
0.2,0.8,1.15,57.25,-14.62903269,-0.80852907,74.28034057,-5.249869865
0.2,0.8,1.15,57.3,-14.55706076,-0.797475768,73.77569366,-5.968516118
0.2,0.8,1.15,57.35,-14.49073061,-0.78969526,73.27897584,-6.680235705
0.2,0.8,1.15,57.4,-14.42945247,-0.784908005,72.79082235,-7.384862223
0.2,0.8,1.15,57.45,-14.37267077,-0.78284214,72.31153878,-8.08233312
0.2,0.8,1.15,57.5,-14.31986639,-0.783234674,71.8411504,-8.772680141
0.2,0.8,1.15,57.55,-14.27055787,-0.785832478,71.37944824,-9.45601958
0.2,0.8,1.15,57.6,-14.22430175,-0.790393081,70.92603147,-10.13254252
0.2,0.8,1.15,57.65,-14.18069229,-0.796685285,70.48034595,-10.80250522
0.2,0.8,1.15,57.7,-14.13936059,-0.804489628,70.04171854,-11.46621977
0.2,0.8,1.15,57.75,-14.0999733,-0.813598684,69.60938761,-12.12404511
0.2,0.8,1.15,57.8,-14.06223113,-0.823817246,69.18252959,-12.77637845
0.2,0.8,1.15,57.85,-14.02586704,-0.834962391,68.76028207,-13.42364728
0.2,0.8,1.15,57.9,-13.99064443,-0.846863442,68.34176351,-14.06630183
0.2,0.8,1.15,57.95,-13.95635517,-0.859361851,67.92609006,-14.70480813
0.2,0.8,1.15,58,-13.92281771,-0.872311008,67.51238967,-15.33964167
0.2,0.8,1.15,58.05,-13.88987516,-0.885575997,67.09981382,-15.97128153
0.2,0.8,1.15,58.1,-13.85739342,-0.899033292,66.68754725,-16.60020523
0.2,0.8,1.15,58.15,-13.82525938,-0.91257043,66.27481576,-17.226884
0.2,0.8,1.15,58.2,-13.79337924,-0.926085641,65.86089251,-17.85177861
0.2,0.8,1.15,58.25,-13.76167689,-0.939487459,65.445103,-18.47533575
0.2,0.8,1.15,58.3,-13.73009232,-0.952694319,65.02682872,-19.09798484
0.2,0.8,1.15,58.35,-13.69858022,-0.965634137,64.60550999,-19.72013527
0.2,0.8,1.15,58.4,-13.66710859,-0.978243878,64.18064778,-20.34217417
0.2,0.8,1.15,58.45,-13.63565747,-0.99046913,63.75180483,-20.96446442
0.2,0.8,1.15,58.5,-13.6042177,-1.002263665,63.31860616,-21.58734317
0.2,0.8,1.15,58.55,-13.57278983,-1.013588998,62.88073899,-22.21112059
0.2,0.8,1.15,58.6,-13.54138299,-1.024413957,62.43795214,-22.83607903
0.2,0.8,1.15,58.65,-13.51001393,-1.034714245,61.9900551,-23.46247238
0.2,0.8,1.15,58.7,-13.47870604,-1.044472005,61.53691659,-24.09052576
0.2,0.8,1.15,58.75,-13.44748845,-1.053675395,61.07846291,-24.72043547
0.2,0.8,1.15,58.8,-13.41639519,-1.062318158,60.61467592,-25.35236907
0.2,0.8,1.15,58.85,-13.38546434,-1.070399203,60.14559074,-25.98646583
0.2,0.8,1.15,58.9,-13.35473734,-1.077922186,59.67129324,-26.62283717
0.2,0.8,1.15,58.95,-13.32425821,-1.084895097,59.19191729,-27.26156751
0.2,0.8,1.15,59,-13.29407288,-1.091329852,58.70764183,-27.90271506
0.2,0.8,1.15,59.05,-13.26422858,-1.097241893,58.21868765,-28.54631288
0.2,0.8,1.15,59.1,-13.23477321,-1.102649791,57.7253142,-29.19237008
0.2,0.8,1.15,59.15,-13.20575479,-1.107574857,57.22781603,-29.84087309
0.2,0.8,1.15,59.2,-13.17722095,-1.112040762,56.72651927,-30.49178701
0.2,0.8,1.15,59.25,-13.14921846,-1.116073164,56.22177796,-31.14505719
0.2,0.8,1.15,59.3,-13.12179279,-1.119699347,55.71397022,-31.80061071
0.2,0.8,1.15,59.35,-13.09498771,-1.12294787,55.20349449,-32.45835811
0.2,0.8,1.15,59.4,-13.06884496,-1.125848223,54.69076564,-33.11819501
0.2,0.8,1.15,59.45,-13.04340396,-1.128430506,54.17621107,-33.78000395
0.2,0.8,1.15,59.5,-13.01870156,-1.130725112,53.6602669,-34.4436561
0.2,0.8,1.15,59.55,-12.99477178,-1.132762432,53.14337414,-35.10901316
0.2,0.8,1.15,59.6,-12.97164574,-1.134572577,52.62597493,-35.77592908
0.2,0.8,1.15,59.65,-12.94935146,-1.13618511,52.10850891,-36.444252
0.2,0.8,1.15,59.7,-12.92791385,-1.137628806,51.5914097,-37.11382599
0.2,0.8,1.15,59.75,-12.90735465,-1.138931431,51.07510152,-37.78449288
0.2,0.8,1.15,59.8,-12.88769245,-1.140119533,50.55999599,-38.45609401
0.2,0.8,1.15,59.85,-12.86894276,-1.141218265,50.04648912,-39.12847193
0.2,0.8,1.15,59.9,-12.85111809,-1.142251226,49.53495855,-39.8014721
0.2,0.8,1.15,59.95,-12.83422808,-1.143240321,49.02576097,-40.47494441
0.2,0.8,1.15,60,-12.81827968,-1.144205654,48.51922982,-41.14874476
0.2,0.8,1.15,60.05,-12.80327729,-1.14516543,48.01567328,-41.8227364
0.2,0.8,1.15,60.1,-12.78922303,-1.146135897,47.51537248,-42.49679133
0.2,0.8,1.15,60.15,-12.77611696,-1.147131293,47.01858002,-43.17079142
0.2,0.8,1.15,60.2,-12.76395731,-1.148163829,46.52551879,-43.84462954
0.2,0.8,1.15,60.25,-12.75274078,-1.149243692,46.03638106,-44.51821055
0.2,0.8,1.15,60.3,-12.74246281,-1.150379061,45.55132784,-45.19145206
0.2,0.8,1.15,60.35,-12.7331179,-1.151576154,45.07048854,-45.86428516
0.2,0.8,1.15,60.4,-12.72469983,-1.152839286,44.59396095,-46.53665496
0.2,0.8,1.15,60.45,-12.71720206,-1.154170956,44.12181139,-47.20852097
0.2,0.8,1.15,60.5,-12.71061792,-1.155571937,43.65407522,-47.87985736
0.2,0.8,1.15,60.55,-12.704941,-1.157041396,43.19075755,-48.55065304
0.2,0.8,1.15,60.6,-12.70016534,-1.158577021,42.73183418,-49.22091157
0.2,0.8,1.15,60.65,-12.69628577,-1.160175164,42.2772528,-49.89065098
0.2,0.8,1.15,60.7,-12.69329816,-1.161830992,41.82693433,-50.55990332
0.2,0.8,1.15,60.75,-12.69119963,-1.16353866,41.38077458,-51.22871423
0.2,0.8,1.15,60.8,-12.68998883,-1.165291478,40.93864594,-51.89714214
0.2,0.8,1.15,60.85,-12.68966612,-1.167082095,40.50039933,-52.56525751
0.2,0.8,1.15,60.9,-12.69023378,-1.168902691,40.0658663,-53.23314183
0.2,0.8,1.15,60.95,-12.69169621,-1.170745167,39.63486121,-53.9008865
0.2,0.8,1.15,61,-12.69406002,-1.172601343,39.20718358,-54.56859157
0.2,0.8,1.15,61.05,-12.69733423,-1.174463158,38.78262051,-55.23636438
0.2,0.8,1.15,61.1,-12.70153032,-1.176322871,38.36094921,-55.90431802
0.2,0.8,1.15,61.15,-12.70666239,-1.178173255,37.94193963,-56.57256976
0.2,0.8,1.15,61.2,-12.71274711,-1.180007803,37.52535709,-57.24123928
0.2,0.8,1.15,61.25,-12.71980387,-1.181820915,37.11096501,-57.91044688
0.2,0.8,1.15,61.3,-12.72785472,-1.183608091,36.69852764,-58.58031156
0.2,0.8,1.15,61.35,-12.73692434,-1.185366111,36.28781285,-59.25094903
0.2,0.8,1.15,61.4,-12.74704006,-1.187093219,35.87859489,-59.92246962
0.2,0.8,1.15,61.45,-12.75823172,-1.18878928,35.47065715,-60.59497622
0.2,0.8,1.15,61.5,-12.7705316,-1.190455945,35.06379488,-61.26856206
0.2,0.8,1.15,61.55,-12.7839743,-1.192096797,34.65781792,-61.9433085
0.2,0.8,1.15,61.6,-12.79859656,-1.193717479,34.2525533,-62.61928286
0.2,0.8,1.15,61.65,-12.81443709,-1.195325817,33.84784782,-63.2965361
0.2,0.8,1.15,61.7,-12.83153636,-1.196931925,33.44357053,-63.97510065
0.2,0.8,1.15,61.75,-12.84993635,-1.198548289,33.03961507,-64.65498815
0.2,0.8,1.15,61.8,-12.86968028,-1.200189835,32.63590193,-65.33618726
0.2,0.8,1.15,61.85,-12.89081237,-1.20187398,32.2323805,-66.01866154
0.2,0.8,1.15,61.9,-12.91337746,-1.203620659,31.82903105,-66.70234734
0.2,0.8,1.15,61.95,-12.93742071,-1.205452331,31.42586641,-67.38715185
0.2,0.8,1.15,62,-12.96298724,-1.207393961,31.02293357,-68.07295114
0.2,0.8,1.15,62.05,-12.99012175,-1.209472982,30.62031491,-68.75958843
0.2,0.8,1.15,62.1,-13.01886813,-1.211719222,30.21812938,-69.44687243
0.2,0.8,1.15,62.15,-13.04926909,-1.214164821,29.81653324,-70.13457584
0.2,0.8,1.15,62.2,-13.08136568,-1.216844106,29.41572069,-70.82243405
0.2,0.8,1.15,62.25,-13.11519695,-1.219793453,29.01592408,-71.51014398
0.2,0.8,1.15,62.3,-13.1507995,-1.223051115,28.61741395,-72.19736323
0.2,0.8,1.15,62.35,-13.18820704,-1.226657028,28.2204987,-72.88370935
0.2,0.8,1.15,62.4,-13.22745004,-1.230652594,27.82552399,-73.56875939
0.2,0.8,1.15,62.45,-13.26855529,-1.235080438,27.43287183,-74.25204977
0.2,0.8,1.15,62.5,-13.31154555,-1.239984144,27.04295937,-74.93307637
0.2,0.8,1.15,62.55,-13.35643917,-1.245407973,26.65623742,-75.61129486
0.2,0.8,1.15,62.6,-13.40324979,-1.251396564,26.27318865,-76.28612148
0.2,0.8,1.15,62.65,-13.45198604,-1.257994619,25.89432557,-76.95693393
0.2,0.8,1.15,62.7,-13.50265122,-1.265246578,25.52018827,-77.62307273
0.2,0.8,1.15,62.75,-13.55524318,-1.273196285,25.15134187,-78.2838428
0.2,0.8,1.15,62.8,-13.60975403,-1.281886651,24.78837384,-78.93851538
0.2,0.8,1.15,62.85,-13.66617007,-1.291359321,24.43189116,-79.58633022
0.2,0.8,1.15,62.9,-13.72447168,-1.301654333,24.08251728,-80.22649806
0.2,0.8,1.15,62.95,-13.78463328,-1.3128098,23.74088905,-80.85820344
0.2,0.8,1.15,63,-13.84662332,-1.324861597,23.40765352,-81.48060766
0.2,0.8,1.25,57,-17.4206391,-0.945677098,96.93359383,0.592226503
0.2,0.8,1.25,57.05,-17.37611331,-0.891883069,96.37931159,-0.099990453
0.2,0.8,1.25,57.1,-17.33568969,-0.845057806,95.83752934,-0.801172397
0.2,0.8,1.25,57.15,-17.29912829,-0.804894953,95.3086085,-1.508707588
0.2,0.8,1.25,57.2,-17.26618851,-0.771060398,94.79276953,-2.220213776
0.2,0.8,1.25,57.25,-17.23663131,-0.743197461,94.29009748,-2.93354997
0.2,0.8,1.25,57.3,-17.21022114,-0.720932107,93.80054877,-3.646822929
0.2,0.8,1.25,57.35,-17.18672773,-0.703878054,93.32395902,-4.358388677
0.2,0.8,1.25,57.4,-17.16592761,-0.691641655,92.8600517,-5.066849482
0.2,0.8,1.25,57.45,-17.1476055,-0.683826469,92.4084473,-5.771046853
0.2,0.8,1.25,57.5,-17.13155544,-0.68003745,91.96867299,-6.470051159
0.2,0.8,1.25,57.55,-17.11758182,-0.679884696,91.54017242,-7.163148521
0.2,0.8,1.25,57.6,-17.10550011,-0.682986741,91.12231565,-7.849825593
0.2,0.8,1.25,57.65,-17.09513754,-0.688973375,90.71440906,-8.52975286
0.2,0.8,1.25,57.7,-17.08633354,-0.697488003,90.31570508,-9.202767007
0.2,0.8,1.25,57.75,-17.07894011,-0.708189556,89.92541171,-9.868852839
0.2,0.8,1.25,57.8,-17.07282206,-0.720753984,89.54270182,-10.5281252
0.2,0.8,1.25,57.85,-17.06785707,-0.734875372,89.16672205,-11.18081126
0.2,0.8,1.25,57.9,-17.06393573,-0.750266707,88.79660146,-11.82723335
0.2,0.8,1.25,57.95,-17.0609615,-0.766660344,88.43145971,-12.4677928
0.2,0.8,1.25,58,-17.05885051,-0.783808212,88.07041502,-13.10295459
0.2,0.8,1.25,58.05,-17.05753142,-0.801481791,87.71259163,-13.73323331
0.2,0.8,1.25,58.1,-17.05694507,-0.819471902,87.35712703,-14.35918012
0.2,0.8,1.25,58.15,-17.05704423,-0.837588347,87.00317876,-14.98137107
0.2,0.8,1.25,58.2,-17.0577932,-0.855659422,86.64993094,-15.60039645
0.2,0.8,1.25,58.25,-17.05916741,-0.873531329,86.29660046,-16.21685145
0.2,0.8,1.25,58.3,-17.06115297,-0.891067517,85.94244284,-16.83132783
0.2,0.8,1.25,58.35,-17.06374616,-0.908147966,85.58675787,-17.44440671
0.2,0.8,1.25,58.4,-17.06695293,-0.924668432,85.22889484,-18.0566523
0.2,0.8,1.25,58.45,-17.0707883,-0.940539661,84.86825759,-18.66860663
0.2,0.8,1.25,58.5,-17.07527579,-0.955686588,84.50430915,-19.28078501
0.2,0.8,1.25,58.55,-17.08044674,-0.970047536,84.13657615,-19.8936724
0.2,0.8,1.25,58.6,-17.08633965,-0.983573403,83.76465283,-20.5077204
0.2,0.8,1.25,58.65,-17.09299943,-0.996226858,83.38820471,-21.1233449
0.2,0.8,1.25,58.7,-17.10047667,-1.007981542,83.0069719,-21.74092434
0.2,0.8,1.25,58.75,-17.1088268,-1.018821285,82.62077192,-22.36079849
0.2,0.8,1.25,58.8,-17.1181093,-1.028739325,82.22950212,-22.98326766
0.2,0.8,1.25,58.85,-17.12838677,-1.037737546,81.83314159,-23.6085924
0.2,0.8,1.25,58.9,-17.1397241,-1.045825728,81.43175248,-24.23699351
0.2,0.8,1.25,58.95,-17.15218746,-1.053020816,81.02548077,-24.86865248
0.2,0.8,1.25,59,-17.16584343,-1.059346192,80.6145564,-25.50371219
0.2,0.8,1.25,59.05,-17.18075799,-1.064830977,80.19929274,-26.14227786
0.2,0.8,1.25,59.1,-17.1969956,-1.069509338,79.78008537,-26.78441832
0.2,0.8,1.25,59.15,-17.21461823,-1.07341982,79.3574101,-27.43016743
0.2,0.8,1.25,59.2,-17.2336844,-1.076604685,78.93182028,-28.07952578
0.2,0.8,1.25,59.25,-17.25424835,-1.079109283,78.50394334,-28.73246251
0.2,0.8,1.25,59.3,-17.2763591,-1.080981432,78.07447664,-29.38891732
0.2,0.8,1.25,59.35,-17.30005971,-1.082270824,77.64418252,-30.04880258
0.2,0.8,1.25,59.4,-17.32538648,-1.083028454,77.2138827,-30.71200565
0.2,0.8,1.25,59.45,-17.35236838,-1.083306077,76.78445206,-31.37839123
0.2,0.8,1.25,59.5,-17.38102642,-1.083155681,76.35681176,-32.04780378
0.2,0.8,1.25,59.55,-17.41137319,-1.082629,75.93192196,-32.72007012
0.2,0.8,1.25,59.6,-17.44341259,-1.081777056,75.51077401,-33.39500199
0.2,0.8,1.25,59.65,-17.4771395,-1.080649725,75.09438234,-34.07239867
0.2,0.8,1.25,59.7,-17.51253978,-1.079295343,74.6837762,-34.7520496
0.2,0.8,1.25,59.75,-17.54959022,-1.077760354,74.27999115,-35.43373708
